customer_id,signup_date,customer_type,loyalty_status
347,23-02-2025,Retail,Yes
372,29-06-2025,Retail,No
442,22-11-2025,Retail,No
54,11-05-2025,Retail,No
492,05-12-2025,Retail,Yes
437,15-09-2025,Retail,No
188,31-01-2025,Retail,No
56,12-06-2025,Enterprise,No
145,15-12-2025,Enterprise,No
234,26-07-2025,Retail,No
450,26-02-2025,Enterprise,No
376,15-07-2025,Retail,No
333,07-09-2025,Enterprise,No
300,10-07-2025,Enterprise,No
460,02-10-2025,Retail,No
241,06-09-2025,Retail,Yes
150,28-06-2025,Retail,No
57,06-06-2025,Enterprise,No
157,08-07-2025,Enterprise,Yes
64,19-04-2025,Retail,Yes
456,11-07-2025,Retail,No
68,18-03-2025,Retail,Yes
185,11-11-2025,Retail,Yes
167,19-01-2025,Enterprise,Yes
132,14-05-2025,Enterprise,Yes
366,20-12-2025,Retail,Yes
51,15-02-2025,Retail,Yes
253,25-10-2025,Retail,No
255,26-12-2025,Retail,No
481,13-01-2025,Enterprise,Yes
140,07-09-2025,Enterprise,No
183,24-05-2025,Enterprise,Yes
238,03-06-2025,Enterprise,No
142,24-06-2025,Retail,No
395,19-02-2025,Enterprise,Yes
92,25-04-2025,Retail,No
424,26-03-2025,Enterprise,Yes
314,28-05-2025,Enterprise,Yes
473,04-05-2025,Enterprise,No
493,04-10-2025,Retail,Yes
78,03-02-2025,Retail,No
389,23-07-2025,Enterprise,No
97,12-02-2025,Retail,No
219,09-07-2025,Enterprise,No
115,04-01-2025,Retail,Yes
321,06-01-2025,Enterprise,No
311,02-12-2025,Enterprise,No
366,30-07-2025,Retail,No
421,21-04-2025,Enterprise,Yes
160,06-07-2025,Retail,Yes
68,24-12-2025,Retail,Yes
103,13-12-2025,Enterprise,Yes
428,10-07-2025,Retail,Yes
75,20-02-2025,Retail,No
310,14-07-2025,Enterprise,Yes
214,16-11-2025,Retail,No
61,10-12-2025,Retail,Yes
35,16-09-2025,Enterprise,No
54,21-01-2025,Retail,No
354,15-12-2025,Enterprise,No
121,23-06-2025,Retail,No
71,23-03-2025,Retail,Yes
287,28-08-2025,Enterprise,No
218,13-09-2025,Enterprise,Yes
217,30-10-2025,Retail,Yes
249,27-02-2025,Enterprise,Yes
187,13-02-2025,Enterprise,Yes
79,14-10-2025,Retail,Yes
361,16-02-2025,Retail,No
58,16-11-2025,Enterprise,No
210,10-01-2025,Retail,No
33,17-09-2025,Enterprise,Yes
436,17-04-2025,Retail,Yes
73,29-09-2025,Enterprise,No
373,18-08-2025,Enterprise,Yes
334,16-05-2025,Retail,Yes
134,17-09-2025,Enterprise,No
379,26-09-2025,Retail,Yes
296,25-05-2025,Retail,No
378,20-01-2025,Enterprise,Yes
289,20-09-2025,Enterprise,No
440,24-02-2025,Enterprise,Yes
141,09-12-2025,Retail,Yes
21,16-04-2025,Enterprise,No
250,30-08-2025,Retail,Yes
465,21-06-2025,Enterprise,No
79,24-04-2025,Enterprise,Yes
382,25-03-2025,Retail,No
261,19-06-2025,Enterprise,Yes
381,22-12-2025,Retail,Yes
259,01-05-2025,Retail,No
364,04-05-2025,Enterprise,No
187,15-02-2025,Retail,No
337,12-04-2025,Retail,No
24,19-07-2025,Enterprise,No
338,07-10-2025,Enterprise,Yes
182,27-01-2025,Retail,No
97,22-05-2025,Retail,No
109,09-03-2025,Retail,Yes
328,12-12-2025,Retail,No
308,25-06-2025,Enterprise,No
333,17-02-2025,Enterprise,No
89,15-06-2025,Enterprise,No
476,21-03-2025,Enterprise,Yes
285,20-06-2025,Enterprise,No
71,04-10-2025,Enterprise,No
494,24-02-2025,Retail,Yes
484,06-06-2025,Enterprise,Yes
286,16-06-2025,Retail,No
91,03-08-2025,Retail,No
491,09-03-2025,Retail,No
182,30-08-2025,Retail,Yes
410,21-05-2025,Retail,Yes
111,02-02-2025,Retail,No
483,24-07-2025,Retail,Yes
282,10-02-2025,Enterprise,Yes
289,28-11-2025,Enterprise,Yes
333,21-04-2025,Enterprise,Yes
44,16-02-2025,Retail,Yes
59,01-04-2025,Retail,Yes
134,25-06-2025,Retail,No
75,31-10-2025,Retail,No
456,11-10-2025,Enterprise,No
398,23-05-2025,Retail,No
75,17-07-2025,Enterprise,No
383,02-11-2025,Enterprise,Yes
313,12-04-2025,Retail,No
138,27-09-2025,Enterprise,No
301,10-10-2025,Retail,Yes
285,21-07-2025,Retail,Yes
498,21-08-2025,Retail,No
140,08-11-2025,Retail,No
13,18-12-2025,Retail,Yes
78,11-08-2025,Retail,No
47,19-08-2025,Retail,No
152,25-03-2025,Enterprise,No
314,03-07-2025,Retail,Yes
203,14-12-2025,Enterprise,No
374,08-02-2025,Enterprise,No
329,06-02-2025,Enterprise,Yes
148,12-02-2025,Enterprise,Yes
242,13-11-2025,Retail,No
18,05-03-2025,Enterprise,Yes
429,17-09-2025,Retail,Yes
320,26-01-2025,Retail,Yes
340,11-10-2025,Enterprise,Yes
375,07-11-2025,Retail,Yes
414,29-11-2025,Enterprise,Yes
495,04-09-2025,Enterprise,Yes
177,05-07-2025,Retail,Yes
245,10-07-2025,Retail,Yes
134,19-01-2025,Retail,No
98,18-06-2025,Enterprise,No
336,03-06-2025,Enterprise,Yes
325,22-09-2025,Retail,No
267,07-10-2025,Enterprise,Yes
122,24-10-2025,Retail,No
77,03-07-2025,Enterprise,No
188,30-11-2025,Retail,Yes
39,15-07-2025,Enterprise,No
141,10-02-2025,Retail,Yes
495,11-10-2025,Retail,Yes
154,05-08-2025,Retail,Yes
231,20-10-2025,Retail,No
342,14-04-2025,Retail,Yes
241,29-03-2025,Enterprise,No
213,14-05-2025,Enterprise,Yes
230,02-10-2025,Retail,Yes
189,22-11-2025,Retail,No
16,10-10-2025,Retail,Yes
309,20-11-2025,Enterprise,Yes
277,26-12-2025,Enterprise,Yes
54,27-06-2025,Retail,No
213,21-12-2025,Retail,No
437,04-10-2025,Enterprise,Yes
316,07-03-2025,Retail,Yes
131,30-11-2025,Enterprise,No
285,30-05-2025,Enterprise,No
80,10-02-2025,Retail,Yes
294,07-06-2025,Retail,Yes
117,05-06-2025,Enterprise,Yes
176,15-08-2025,Enterprise,Yes
207,09-09-2025,Enterprise,Yes
172,11-04-2025,Retail,No
298,10-05-2025,Retail,No
148,20-11-2025,Enterprise,No
191,04-02-2025,Enterprise,No
481,21-11-2025,Retail,Yes
422,09-03-2025,Enterprise,Yes
279,25-06-2025,Retail,Yes
381,05-08-2025,Enterprise,No
394,05-03-2025,Retail,No
333,20-07-2025,Enterprise,Yes
121,30-01-2025,Retail,Yes
438,29-10-2025,Enterprise,Yes
258,02-08-2025,Enterprise,Yes
328,02-11-2025,Retail,No
179,14-09-2025,Enterprise,Yes
139,18-02-2025,Retail,No
228,11-10-2025,Retail,No
234,18-03-2025,Enterprise,No
383,06-07-2025,Enterprise,Yes
28,02-03-2025,Enterprise,Yes
247,21-12-2025,Retail,Yes
444,07-07-2025,Enterprise,Yes
77,09-03-2025,Retail,No
382,13-01-2025,Enterprise,No
197,14-05-2025,Enterprise,No
485,14-06-2025,Retail,Yes
98,06-10-2025,Enterprise,No
223,22-02-2025,Retail,Yes
338,04-07-2025,Retail,No
349,25-11-2025,Enterprise,Yes
405,30-05-2025,Retail,No
496,05-09-2025,Retail,No
353,17-05-2025,Retail,Yes
218,08-06-2025,Enterprise,Yes
430,12-07-2025,Enterprise,No
350,25-02-2025,Enterprise,No
170,09-03-2025,Enterprise,Yes
330,15-06-2025,Retail,Yes
345,10-05-2025,Retail,Yes
23,07-05-2025,Enterprise,Yes
54,02-05-2025,Enterprise,Yes
454,02-07-2025,Retail,Yes
122,11-05-2025,Retail,No
4,31-03-2025,Enterprise,Yes
247,01-10-2025,Enterprise,Yes
85,29-11-2025,Retail,No
276,07-06-2025,Enterprise,Yes
127,09-08-2025,Retail,Yes
468,11-09-2025,Enterprise,Yes
45,22-02-2025,Enterprise,No
262,02-12-2025,Retail,Yes
408,18-05-2025,Enterprise,Yes
314,30-07-2025,Enterprise,No
296,04-12-2025,Retail,No
460,04-02-2025,Enterprise,No
157,02-07-2025,Enterprise,No
189,26-01-2025,Retail,No
358,03-07-2025,Enterprise,No
427,11-06-2025,Enterprise,Yes
394,17-03-2025,Enterprise,No
71,11-01-2025,Retail,No
18,04-11-2025,Enterprise,Yes
194,12-04-2025,Retail,No
49,10-12-2025,Enterprise,No
277,26-03-2025,Enterprise,No
325,27-04-2025,Retail,No
500,02-09-2025,Enterprise,Yes
207,31-08-2025,Retail,Yes
489,24-07-2025,Retail,Yes
362,13-11-2025,Enterprise,No
416,05-01-2025,Retail,Yes
122,17-01-2025,Enterprise,No
41,01-01-2025,Retail,No
48,21-02-2025,Retail,No
31,19-06-2025,Enterprise,Yes
255,26-10-2025,Retail,No
380,25-05-2025,Enterprise,Yes
475,19-03-2025,Retail,Yes
466,15-05-2025,Enterprise,No
488,01-02-2025,Retail,Yes
421,11-11-2025,Enterprise,Yes
148,25-06-2025,Retail,No
20,15-11-2025,Enterprise,No
147,22-05-2025,Enterprise,Yes
343,26-10-2025,Enterprise,No
113,26-04-2025,Retail,Yes
374,14-07-2025,Retail,No
108,05-09-2025,Enterprise,Yes
470,11-11-2025,Enterprise,No
221,22-03-2025,Retail,Yes
268,31-08-2025,Enterprise,No
418,20-05-2025,Enterprise,Yes
44,12-07-2025,Retail,No
371,05-02-2025,Enterprise,Yes
24,05-02-2025,Retail,No
148,24-08-2025,Retail,No
96,08-06-2025,Enterprise,No
176,22-06-2025,Enterprise,Yes
307,03-10-2025,Retail,Yes
44,02-04-2025,Retail,No
174,28-02-2025,Enterprise,Yes
140,14-08-2025,Retail,Yes
454,22-11-2025,Retail,Yes
471,25-03-2025,Retail,No
256,16-12-2025,Retail,Yes
259,05-07-2025,Enterprise,Yes
397,29-06-2025,Enterprise,Yes
43,05-10-2025,Enterprise,Yes
121,20-02-2025,Enterprise,Yes
66,22-04-2025,Retail,Yes
121,03-06-2025,Enterprise,No
472,05-08-2025,Enterprise,No
206,23-07-2025,Enterprise,Yes
449,04-08-2025,Enterprise,Yes
485,30-12-2025,Retail,Yes
494,02-12-2025,Enterprise,Yes
378,16-07-2025,Enterprise,Yes
159,02-11-2025,Enterprise,No
369,22-11-2025,Retail,No
314,01-10-2025,Retail,No
123,17-12-2025,Enterprise,No
410,02-02-2025,Retail,No
116,23-12-2025,Retail,Yes
90,18-08-2025,Retail,No
190,28-03-2025,Enterprise,No
81,21-02-2025,Enterprise,No
290,21-07-2025,Enterprise,Yes
270,03-12-2025,Retail,Yes
103,25-07-2025,Enterprise,Yes
455,15-11-2025,Enterprise,Yes
125,01-02-2025,Enterprise,Yes
179,09-03-2025,Enterprise,Yes
458,10-09-2025,Enterprise,Yes
84,04-01-2025,Retail,No
280,19-10-2025,Enterprise,No
217,26-01-2025,Enterprise,Yes
75,22-07-2025,Enterprise,Yes
354,14-06-2025,Retail,Yes
116,21-04-2025,Enterprise,Yes
459,30-05-2025,Enterprise,No
208,23-07-2025,Enterprise,Yes
346,05-03-2025,Retail,No
452,08-01-2025,Enterprise,No
256,04-07-2025,Enterprise,Yes
6,12-05-2025,Retail,Yes
491,04-11-2025,Retail,No
101,01-03-2025,Retail,No
166,01-10-2025,Enterprise,No
356,02-03-2025,Enterprise,Yes
380,18-07-2025,Retail,Yes
268,14-09-2025,Retail,Yes
300,02-05-2025,Retail,No
55,13-09-2025,Retail,No
111,24-06-2025,Enterprise,No
196,20-08-2025,Enterprise,No
404,18-06-2025,Retail,Yes
40,13-07-2025,Retail,Yes
241,28-05-2025,Enterprise,No
67,25-12-2025,Retail,No
137,18-09-2025,Retail,No
67,01-12-2025,Enterprise,Yes
116,19-05-2025,Enterprise,Yes
265,14-01-2025,Retail,Yes
27,21-11-2025,Retail,No
294,11-01-2025,Enterprise,No
78,26-10-2025,Enterprise,No
250,04-10-2025,Retail,No
325,06-05-2025,Enterprise,No
275,21-08-2025,Enterprise,No
273,19-11-2025,Retail,No
460,16-12-2025,Retail,Yes
417,07-03-2025,Retail,No
41,03-01-2025,Enterprise,Yes
30,05-09-2025,Retail,No
209,03-10-2025,Enterprise,Yes
480,26-09-2025,Retail,No
4,29-05-2025,Retail,Yes
321,27-01-2025,Enterprise,No
387,02-08-2025,Enterprise,No
269,02-07-2025,Retail,No
222,01-06-2025,Retail,Yes
368,02-10-2025,Enterprise,No
406,01-06-2025,Enterprise,No
410,11-11-2025,Enterprise,No
21,16-01-2025,Enterprise,Yes
320,17-08-2025,Enterprise,No
266,17-03-2025,Retail,Yes
393,22-09-2025,Enterprise,Yes
322,04-12-2025,Enterprise,No
25,03-01-2025,Retail,Yes
330,13-12-2025,Enterprise,Yes
197,30-12-2025,Retail,No
191,31-08-2025,Retail,No
60,19-01-2025,Enterprise,Yes
244,27-06-2025,Retail,Yes
248,27-12-2025,Enterprise,Yes
494,16-12-2025,Retail,No
57,03-08-2025,Enterprise,Yes
142,27-05-2025,Retail,No
213,03-02-2025,Enterprise,No
107,03-09-2025,Retail,Yes
73,19-12-2025,Enterprise,Yes
209,23-01-2025,Retail,Yes
463,18-01-2025,Retail,Yes
320,16-10-2025,Enterprise,Yes
226,02-05-2025,Enterprise,No
115,20-10-2025,Enterprise,Yes
147,11-02-2025,Enterprise,No
356,07-10-2025,Enterprise,No
14,13-01-2025,Retail,Yes
444,07-06-2025,Retail,No
216,16-08-2025,Retail,No
95,10-04-2025,Enterprise,No
220,08-06-2025,Enterprise,No
299,18-06-2025,Enterprise,Yes
418,31-05-2025,Enterprise,No
311,08-02-2025,Retail,Yes
36,16-08-2025,Enterprise,No
341,04-02-2025,Retail,No
7,18-08-2025,Retail,No
397,25-03-2025,Retail,No
97,12-04-2025,Enterprise,Yes
82,04-03-2025,Retail,Yes
405,11-11-2025,Retail,Yes
24,11-08-2025,Enterprise,No
258,21-04-2025,Retail,Yes
482,07-04-2025,Retail,Yes
170,11-07-2025,Enterprise,Yes
295,20-04-2025,Enterprise,No
228,09-02-2025,Retail,Yes
289,13-04-2025,Retail,Yes
453,30-09-2025,Enterprise,Yes
32,28-05-2025,Retail,Yes
216,02-02-2025,Enterprise,Yes
311,30-08-2025,Enterprise,Yes
5,24-11-2025,Retail,Yes
103,31-05-2025,Retail,Yes
2,29-10-2025,Enterprise,Yes
142,24-07-2025,Retail,No
78,23-04-2025,Retail,No
42,17-12-2025,Retail,Yes
203,18-10-2025,Enterprise,Yes
488,15-01-2025,Retail,No
314,16-07-2025,Enterprise,No
370,11-01-2025,Retail,Yes
392,30-11-2025,Retail,No
356,21-12-2025,Enterprise,No
47,12-08-2025,Enterprise,No
132,01-01-2025,Enterprise,Yes
224,18-08-2025,Enterprise,Yes
177,16-03-2025,Retail,Yes
196,09-07-2025,Retail,Yes
488,05-06-2025,Retail,No
406,22-04-2025,Retail,Yes
214,05-12-2025,Enterprise,Yes
378,27-08-2025,Retail,No
389,16-05-2025,Retail,No
296,28-02-2025,Enterprise,No
40,21-08-2025,Retail,No
