shipment_id,order_id ,hub_id,city,shipped_date,delivered_date
219,16,9,Jaipur,24-03-2025,01-03-2025
406,471,6,Delhi,16-06-2025,16-04-2025
226,10,7,Surat,07-12-2025,13-07-2025
177,454,10,Bangalore,21-04-2025,26-03-2025
258,69,3,Kolkata,12-02-2025,02-07-2025
258,277,2,Kolkata,22-12-2025,22-01-2025
449,256,2,Mumbai,01-01-2025,11-04-2025
186,462,9,Chennai,23-02-2025,16-04-2025
238,63,5,Delhi,02-06-2025,15-08-2025
319,244,1,Surat,09-06-2025,13-10-2025
90,351,2,Surat,29-11-2025,12-08-2025
216,478,1,Mumbai,16-08-2025,14-09-2025
167,257,8,Kolkata,23-01-2025,04-02-2025
140,283,2,Panjim,25-05-2025,14-08-2025
364,500,6,Chennai,09-06-2025,08-04-2025
291,487,4,Jammu,27-02-2025,20-11-2025
80,360,10,Chennai,09-02-2025,22-10-2025
418,193,4,Bangalore,21-09-2025,04-12-2025
82,135,5,Delhi,23-10-2025,24-07-2025
233,94,4,Chennai,07-10-2025,19-05-2025
22,92,3,Chennai,02-01-2025,23-03-2025
210,188,6,Pune,27-03-2025,21-12-2025
423,117,7,Bangalore,07-11-2025,08-03-2025
147,241,9,Kolkata,19-08-2025,02-07-2025
131,474,1,Panjim,07-03-2025,13-04-2025
198,410,10,Mumbai,23-03-2025,15-04-2025
188,181,1,Bangalore,15-04-2025,04-05-2025
213,475,10,Mumbai,09-05-2025,31-08-2025
346,311,9,Delhi,26-09-2025,23-04-2025
453,471,5,Bangalore,04-02-2025,06-07-2025
308,453,1,Delhi,30-01-2025,01-11-2025
301,188,6,Pune,22-09-2025,03-08-2025
45,382,2,Jaipur,01-10-2025,10-10-2025
189,226,9,Bangalore,23-08-2025,11-02-2025
356,338,10,Mumbai,12-09-2025,28-02-2025
5,202,6,Panjim,25-05-2025,07-03-2025
66,89,2,Jammu,24-10-2025,23-07-2025
154,196,10,Delhi,13-02-2025,14-03-2025
318,214,4,Mumbai,07-01-2025,09-03-2025
303,449,4,Panjim,15-03-2025,06-01-2025
24,387,7,Kolkata,01-08-2025,15-10-2025
303,11,3,Jaipur,05-01-2025,17-01-2025
56,121,2,Mumbai,19-12-2025,26-04-2025
341,222,8,Jammu,08-05-2025,10-01-2025
151,126,7,Delhi,29-12-2025,19-03-2025
5,314,8,Chennai,01-06-2025,12-03-2025
102,156,9,Chennai,24-03-2025,02-12-2025
456,146,8,Chennai,25-12-2025,23-05-2025
470,264,2,Bangalore,03-03-2025,02-09-2025
421,245,7,Kolkata,15-02-2025,28-11-2025
77,449,1,Chennai,01-04-2025,19-09-2025
334,284,4,Delhi,24-10-2025,12-03-2025
313,453,2,Kolkata,31-03-2025,11-12-2025
365,214,1,Kolkata,16-10-2025,08-05-2025
327,412,9,Surat,23-12-2025,15-10-2025
203,207,9,Panjim,19-02-2025,09-09-2025
72,361,6,Jaipur,11-12-2025,25-03-2025
35,190,3,Panjim,11-10-2025,12-07-2025
365,229,1,Surat,16-03-2025,21-08-2025
155,74,2,Delhi,13-08-2025,06-08-2025
186,188,6,Pune,08-10-2025,17-05-2025
311,413,9,Delhi,18-07-2025,18-11-2025
142,68,5,Kolkata,03-07-2025,18-11-2025
215,346,2,Mumbai,15-12-2025,30-09-2025
6,275,9,Chennai,01-04-2025,02-04-2025
60,293,7,Kolkata,10-05-2025,20-10-2025
182,450,6,Bangalore,12-02-2025,21-03-2025
496,481,6,Pune,14-10-2025,18-03-2025
214,371,8,Panjim,05-04-2025,28-09-2025
460,479,8,Kolkata,28-12-2025,02-09-2025
443,11,1,Chennai,23-12-2025,28-07-2025
299,12,6,Panjim,29-10-2025,20-01-2025
177,427,8,Jammu,18-02-2025,13-04-2025
418,402,10,Chennai,17-09-2025,21-11-2025
202,171,1,Jammu,09-09-2025,02-04-2025
146,276,3,Delhi,17-10-2025,22-07-2025
344,477,5,Delhi,28-02-2025,30-03-2025
195,265,3,Chennai,14-08-2025,16-10-2025
445,23,5,Bangalore,07-12-2025,08-11-2025
419,314,5,Chennai,13-01-2025,05-03-2025
23,323,7,Pune,14-11-2025,20-03-2025
71,384,5,Kolkata,10-10-2025,28-04-2025
216,143,8,Delhi,27-11-2025,01-10-2025
269,259,9,Mumbai,22-05-2025,22-01-2025
95,478,7,Surat,30-01-2025,29-03-2025
461,26,9,Delhi,22-11-2025,04-02-2025
237,39,8,Jaipur,19-12-2025,12-11-2025
429,48,2,Kolkata,07-07-2025,20-02-2025
313,290,3,Mumbai,27-02-2025,02-04-2025
138,383,10,Chennai,14-06-2025,09-11-2025
170,323,9,Pune,02-06-2025,05-06-2025
16,297,1,Chennai,10-03-2025,07-08-2025
298,323,2,Panjim,31-12-2025,26-06-2025
312,195,10,Delhi,29-12-2025,09-04-2025
359,45,7,Jaipur,04-09-2025,04-06-2025
134,81,9,Jammu,15-03-2025,10-06-2025
75,169,7,Jaipur,20-01-2025,18-11-2025
198,101,7,Panjim,11-03-2025,26-02-2025
24,442,7,Mumbai,23-11-2025,17-11-2025
82,417,4,Delhi,19-10-2025,14-09-2025
349,358,10,Delhi,27-11-2025,17-11-2025
27,337,1,Jaipur,27-10-2025,04-05-2025
417,361,3,Surat,10-08-2025,22-11-2025
249,302,9,Panjim,06-12-2025,15-06-2025
244,57,7,Bangalore,23-12-2025,15-03-2025
250,59,10,Bangalore,16-12-2025,19-03-2025
196,257,6,Bangalore,08-09-2025,02-07-2025
236,464,10,Panjim,26-08-2025,14-07-2025
101,126,5,Surat,24-05-2025,31-08-2025
137,76,8,Jaipur,04-11-2025,18-01-2025
457,111,6,Surat,10-10-2025,28-09-2025
350,94,4,Surat,14-12-2025,05-08-2025
401,310,4,Bangalore,11-12-2025,11-01-2025
229,391,9,Bangalore,11-01-2025,13-10-2025
94,199,1,Chennai,21-04-2025,23-09-2025
32,260,8,Kolkata,10-05-2025,13-03-2025
293,231,10,Pune,22-03-2025,22-10-2025
216,45,4,Kolkata,22-08-2025,24-05-2025
12,467,9,Delhi,24-09-2025,29-07-2025
333,279,9,Jaipur,25-10-2025,01-11-2025
253,156,8,Jammu,25-03-2025,15-02-2025
20,402,3,Chennai,20-09-2025,06-09-2025
172,414,8,Kolkata,28-09-2025,27-02-2025
103,386,2,Bangalore,19-09-2025,10-10-2025
260,313,3,Mumbai,11-09-2025,21-09-2025
79,186,3,Panjim,07-06-2025,15-06-2025
283,4,6,Surat,10-03-2025,01-05-2025
45,359,1,Surat,30-10-2025,11-04-2025
295,69,2,Delhi,16-08-2025,29-09-2025
365,445,4,Jammu,30-10-2025,12-12-2025
158,476,10,Mumbai,12-02-2025,13-10-2025
179,113,1,Jaipur,18-11-2025,26-11-2025
462,394,3,Chennai,23-05-2025,03-03-2025
333,180,5,Surat,18-11-2025,24-08-2025
415,409,10,Chennai,26-06-2025,11-05-2025
263,116,6,Pune,05-05-2025,27-06-2025
343,44,5,Jaipur,31-12-2025,27-07-2025
235,90,3,Jaipur,10-08-2025,24-06-2025
91,462,8,Mumbai,12-10-2025,26-07-2025
271,457,4,Pune,16-10-2025,15-05-2025
165,339,8,Panjim,22-01-2025,26-06-2025
282,466,4,Pune,10-08-2025,10-10-2025
221,5,3,Pune,21-09-2025,12-04-2025
149,337,9,Jaipur,26-07-2025,12-11-2025
217,96,1,Surat,09-12-2025,08-09-2025
155,144,4,Kolkata,25-08-2025,26-01-2025
483,464,10,Jammu,04-07-2025,27-05-2025
360,180,7,Panjim,26-07-2025,27-05-2025
98,267,5,Jaipur,21-08-2025,11-06-2025
344,255,6,Chennai,21-11-2025,11-05-2025
116,177,1,Jammu,28-05-2025,14-02-2025
127,463,7,Jammu,07-03-2025,06-06-2025
443,7,1,Chennai,20-01-2025,26-05-2025
200,368,3,Delhi,16-05-2025,13-04-2025
474,285,9,Delhi,29-08-2025,23-04-2025
434,417,6,Jaipur,04-12-2025,18-12-2025
348,290,7,Delhi,05-10-2025,10-06-2025
348,110,6,Bangalore,30-05-2025,14-09-2025
128,49,10,Panjim,25-01-2025,19-06-2025
2,253,5,Jammu,18-07-2025,24-02-2025
209,431,3,Jammu,06-12-2025,22-07-2025
96,132,1,Panjim,11-03-2025,18-03-2025
284,242,5,Pune,27-09-2025,28-01-2025
172,470,7,Delhi,17-06-2025,09-12-2025
424,329,7,Mumbai,01-06-2025,13-10-2025
155,165,10,Mumbai,26-11-2025,01-01-2025
10,129,9,Pune,19-06-2025,20-06-2025
456,372,3,Surat,06-09-2025,01-01-2025
231,227,3,Jammu,11-12-2025,14-07-2025
334,482,1,Delhi,30-11-2025,07-09-2025
230,196,5,Jammu,06-09-2025,17-01-2025
461,465,3,Bangalore,23-03-2025,24-02-2025
456,180,5,Panjim,18-08-2025,07-01-2025
75,383,7,Pune,10-11-2025,07-08-2025
319,79,7,Bangalore,05-01-2025,08-06-2025
292,232,2,Jaipur,19-09-2025,28-12-2025
380,184,6,Pune,23-02-2025,06-08-2025
391,75,9,Jaipur,07-11-2025,08-02-2025
204,148,8,Panjim,14-07-2025,06-08-2025
277,14,8,Surat,14-07-2025,04-08-2025
424,13,2,Pune,05-06-2025,04-05-2025
405,81,6,Kolkata,04-09-2025,09-06-2025
46,494,7,Bangalore,18-07-2025,18-06-2025
131,147,4,Jaipur,15-03-2025,17-06-2025
367,404,6,Jammu,09-07-2025,16-05-2025
343,9,10,Panjim,05-06-2025,07-01-2025
337,189,2,Delhi,31-03-2025,29-04-2025
31,260,9,Bangalore,16-07-2025,26-02-2025
429,345,3,Delhi,02-05-2025,11-10-2025
310,85,8,Jammu,03-12-2025,13-10-2025
15,327,9,Chennai,26-01-2025,31-07-2025
280,352,7,Delhi,14-05-2025,21-01-2025
31,330,1,Chennai,12-08-2025,27-04-2025
164,367,9,Pune,29-04-2025,12-02-2025
306,354,8,Chennai,30-03-2025,16-09-2025
297,67,9,Pune,23-05-2025,17-07-2025
478,42,3,Kolkata,09-07-2025,26-04-2025
160,450,10,Jaipur,05-09-2025,30-11-2025
370,170,2,Panjim,10-03-2025,30-06-2025
180,228,4,Jaipur,10-06-2025,14-06-2025
190,221,7,Bangalore,30-01-2025,28-08-2025
172,133,3,Bangalore,01-06-2025,26-12-2025
399,457,1,Kolkata,03-01-2025,03-07-2025
138,40,10,Chennai,27-07-2025,18-10-2025
17,324,6,Delhi,14-07-2025,03-12-2025
391,302,10,Delhi,24-05-2025,19-11-2025
182,33,6,Pune,08-12-2025,26-03-2025
139,257,10,Jammu,24-03-2025,22-11-2025
367,226,1,Jammu,23-06-2025,04-07-2025
114,259,6,Pune,12-01-2025,28-02-2025
202,427,6,Delhi,06-12-2025,21-07-2025
429,471,3,Chennai,10-05-2025,15-12-2025
473,202,10,Delhi,25-07-2025,13-10-2025
262,295,9,Surat,13-10-2025,15-10-2025
256,163,6,Kolkata,28-05-2025,10-09-2025
404,372,6,Bangalore,19-06-2025,01-05-2025
301,272,3,Surat,18-01-2025,08-06-2025
161,349,1,Delhi,08-11-2025,01-10-2025
75,333,1,Chennai,28-12-2025,18-09-2025
446,410,7,Surat,23-08-2025,14-07-2025
303,248,6,Surat,24-04-2025,01-08-2025
470,346,6,Jammu,11-12-2025,04-11-2025
353,250,5,Surat,25-09-2025,30-04-2025
276,418,2,Jaipur,05-01-2025,08-12-2025
117,286,4,Kolkata,27-02-2025,10-11-2025
226,25,6,Jaipur,02-01-2025,25-11-2025
348,241,9,Surat,24-10-2025,22-11-2025
415,108,3,Pune,04-02-2025,29-12-2025
142,19,7,Panjim,13-07-2025,07-07-2025
335,251,3,Kolkata,26-08-2025,17-01-2025
244,256,9,Jammu,03-09-2025,11-10-2025
234,162,5,Surat,03-12-2025,21-04-2025
462,37,5,Panjim,27-08-2025,02-09-2025
221,247,6,Delhi,27-08-2025,22-07-2025
310,377,8,Chennai,16-08-2025,07-03-2025
14,417,10,Mumbai,25-10-2025,16-08-2025
110,89,2,Chennai,29-01-2025,08-09-2025
301,197,10,Surat,21-07-2025,24-01-2025
184,354,3,Surat,30-03-2025,27-04-2025
256,475,4,Panjim,30-06-2025,12-04-2025
500,22,3,Pune,25-06-2025,14-11-2025
291,320,7,Chennai,16-02-2025,20-06-2025
283,268,6,Pune,16-12-2025,26-01-2025
126,101,5,Mumbai,04-10-2025,06-04-2025
298,421,9,Delhi,23-12-2025,21-05-2025
388,202,2,Kolkata,19-01-2025,14-10-2025
118,304,4,Surat,10-01-2025,10-07-2025
252,29,6,Jaipur,21-02-2025,19-04-2025
330,116,3,Kolkata,25-12-2025,10-01-2025
298,382,4,Kolkata,25-12-2025,24-10-2025
360,125,3,Pune,17-02-2025,08-07-2025
197,383,5,Mumbai,07-09-2025,07-02-2025
455,59,3,Jaipur,29-12-2025,16-12-2025
197,439,6,Bangalore,17-05-2025,18-08-2025
331,382,7,Panjim,18-11-2025,21-12-2025
116,163,10,Bangalore,27-07-2025,08-11-2025
53,18,1,Delhi,20-03-2025,14-04-2025
397,386,10,Bangalore,18-07-2025,25-02-2025
240,115,1,Delhi,03-04-2025,27-12-2025
124,496,3,Kolkata,24-05-2025,04-10-2025
122,169,9,Chennai,16-04-2025,19-09-2025
167,485,5,Surat,16-05-2025,19-12-2025
208,366,1,Pune,04-07-2025,09-04-2025
63,301,3,Panjim,26-10-2025,13-03-2025
320,61,8,Jammu,18-09-2025,28-10-2025
156,103,9,Mumbai,13-07-2025,05-04-2025
309,442,2,Bangalore,08-08-2025,15-06-2025
109,298,6,Chennai,06-02-2025,26-08-2025
104,468,9,Mumbai,14-04-2025,09-08-2025
409,8,1,Panjim,21-02-2025,14-08-2025
354,449,3,Delhi,30-10-2025,30-10-2025
404,30,1,Mumbai,24-11-2025,13-05-2025
471,59,7,Surat,01-08-2025,24-12-2025
449,337,8,Jaipur,30-10-2025,30-09-2025
281,190,10,Jammu,08-08-2025,18-09-2025
171,228,5,Pune,05-05-2025,11-09-2025
390,447,5,Bangalore,06-01-2025,27-03-2025
144,238,2,Chennai,23-08-2025,17-09-2025
341,445,7,Bangalore,15-10-2025,18-07-2025
467,203,1,Kolkata,27-05-2025,17-08-2025
42,296,3,Jammu,06-05-2025,14-07-2025
19,51,4,Kolkata,15-12-2025,24-08-2025
171,126,10,Bangalore,08-01-2025,28-04-2025
201,14,8,Bangalore,10-02-2025,25-10-2025
105,98,2,Surat,25-12-2025,20-12-2025
330,111,7,Delhi,17-06-2025,11-02-2025
98,438,7,Panjim,15-05-2025,02-08-2025
110,117,8,Panjim,23-08-2025,12-06-2025
391,58,2,Bangalore,09-02-2025,02-03-2025
74,101,3,Kolkata,04-09-2025,13-06-2025
496,426,9,Panjim,28-09-2025,07-01-2025
219,202,4,Pune,29-04-2025,19-02-2025
186,478,7,Bangalore,29-08-2025,24-01-2025
440,450,5,Pune,22-08-2025,18-11-2025
445,484,3,Mumbai,21-10-2025,06-07-2025
40,401,10,Mumbai,27-05-2025,10-10-2025
401,160,7,Surat,16-08-2025,11-10-2025
40,423,2,Mumbai,23-04-2025,04-05-2025
80,332,8,Jammu,13-06-2025,07-04-2025
345,267,4,Mumbai,03-11-2025,03-12-2025
372,57,2,Pune,04-05-2025,14-09-2025
380,386,9,Jaipur,18-09-2025,07-01-2025
25,482,10,Jammu,10-08-2025,19-11-2025
7,424,3,Surat,11-02-2025,28-05-2025
57,247,8,Mumbai,09-11-2025,25-04-2025
205,128,8,Delhi,08-01-2025,06-08-2025
148,308,7,Pune,06-12-2025,04-06-2025
483,389,3,Jaipur,04-06-2025,25-05-2025
98,279,3,Bangalore,08-12-2025,25-12-2025
132,51,3,Panjim,20-11-2025,16-07-2025
153,286,5,Surat,29-12-2025,30-08-2025
